00_1_0, 0 1 0 0 0 0 0 0 1 0 0 0 1 4 3 4 13 3 1 1 0 0 0 0 0 0 0 0 0 0 0 
00_1_1, 0 0 1 0 0 0 1 0 0 0 1 0 1 2 8 5 4 4 2 3 0 0 0 0 0 0 0 0 0 0 0 
01_0_0, 0 0 0 0 2 1 2 0 0 0 0 0 0 1 2 5 3 5 6 2 1 1 1 0 0 0 0 0 0 0 0 
01_0_1, 0 0 0 0 1 0 1 0 0 0 0 0 0 2 3 5 8 8 3 1 0 0 0 0 0 0 0 0 0 0 0 
02_1_0, 0 1 0 0 0 0 0 0 1 0 0 0 0 5 1 10 5 6 1 1 0 1 0 0 0 0 0 0 0 0 0 
02_1_1, 0 0 0 1 0 1 0 0 0 0 0 1 0 1 6 5 3 3 9 1 0 1 0 0 0 0 0 0 0 0 0 
03_0_0, 0 0 1 1 1 0 1 1 0 0 0 0 0 0 1 5 7 2 5 4 1 2 0 0 0 0 0 0 0 0 0 
03_0_1, 0 0 0 0 0 1 1 0 0 0 0 0 1 4 3 7 10 2 2 0 1 0 0 0 0 0 0 0 0 0 0 
04_0_0, 0 0 0 0 2 0 2 0 1 0 0 2 3 0 3 2 2 5 3 2 1 1 1 2 0 0 0 0 0 0 0 
05_1_1, 0 0 1 1 0 0 0 0 1 1 0 3 0 2 4 5 1 2 0 2 3 2 2 1 1 0 0 0 0 0 0 
06_0_0, 0 0 0 1 0 1 0 3 0 0 0 0 1 2 2 3 6 4 2 1 2 2 2 0 0 0 0 0 0 0 0 
06_0_1, 1 0 0 0 0 1 0 0 0 1 1 0 2 1 3 3 4 6 5 2 1 0 0 1 0 0 0 0 0 0 0 
07_0_0, 0 0 1 1 2 0 0 0 1 0 0 0 1 4 1 3 2 6 4 3 2 0 1 0 0 0 0 0 0 0 0 
07_0_1, 0 0 0 0 0 1 0 1 0 0 0 0 0 1 5 3 10 7 3 1 0 0 0 0 0 0 0 0 0 0 0 
07_1_0, 0 1 0 0 0 0 0 0 1 0 0 0 1 2 3 6 7 6 4 0 0 1 0 0 0 0 0 0 0 0 0 
07_1_1, 0 0 0 1 0 1 0 0 0 0 1 0 1 4 3 3 3 5 5 3 2 0 0 0 0 0 0 0 0 0 0 
09_0_0, 0 0 1 1 0 2 1 0 0 0 0 0 1 1 4 3 6 2 7 3 1 0 0 0 0 0 0 0 0 0 0 
09_0_1, 0 0 0 0 1 0 0 1 0 0 0 0 1 4 4 8 5 4 1 2 0 0 0 0 0 0 0 0 0 0 0 
10_1_1, 0 0 1 0 0 1 0 1 1 0 1 0 2 3 1 1 6 3 2 4 1 2 0 0 1 0 1 0 0 0 0 
11_0_0, 0 0 1 0 2 0 1 1 0 0 0 0 0 0 0 5 8 3 3 2 4 2 0 0 0 0 0 0 0 0 0 
11_0_1, 0 0 0 0 1 0 0 0 1 0 0 0 0 4 3 6 7 6 2 1 1 0 0 0 0 0 0 0 0 0 0 
12_1_0, 0 1 0 0 0 0 0 0 1 0 0 0 1 1 5 3 8 7 4 1 0 0 0 0 0 0 0 0 0 0 0 
12_1_1, 0 0 0 1 0 1 0 0 0 0 1 0 1 2 6 3 4 3 3 4 2 1 0 0 0 0 0 0 0 0 0 
14_0_0, 0 0 1 0 1 0 3 0 0 0 0 0 0 0 6 4 1 6 3 5 1 0 1 0 0 0 0 0 0 0 0 
14_0_1, 0 0 0 1 0 1 0 0 0 0 0 1 0 2 5 9 3 8 2 0 0 0 0 0 0 0 0 0 0 0 0 
14_1_0, 0 0 1 0 0 0 0 0 1 0 0 0 1 3 3 5 7 5 5 1 0 0 0 0 0 0 0 0 0 0 0 
14_1_1, 0 0 1 0 0 0 1 0 1 0 0 0 2 2 4 3 3 7 5 2 0 1 0 0 0 0 0 0 0 0 0 
15_1_1, 0 0 1 0 0 0 0 0 1 0 3 1 3 3 3 1 4 4 0 4 1 2 1 0 0 0 0 0 0 0 0 
16_1_0, 0 0 0 1 0 0 0 0 0 0 0 1 2 0 1 8 9 4 5 0 0 1 0 0 0 0 0 0 0 0 0 
16_1_1, 0 0 0 0 0 1 0 1 1 1 0 0 1 3 4 5 1 4 3 3 3 0 1 0 0 0 0 0 0 0 0 
17_1_0, 1 0 0 0 0 0 0 0 0 1 2 3 3 1 6 0 1 2 4 2 3 0 2 1 0 0 0 0 0 0 0 
17_1_1, 0 1 0 0 1 0 0 1 0 2 0 2 0 5 0 1 6 2 1 3 1 1 2 2 1 0 0 0 0 0 0 
19_0_0, 0 0 0 0 1 1 2 1 0 0 0 0 0 0 2 6 3 4 8 0 1 3 0 0 0 0 0 0 0 0 0 
19_0_1, 0 0 0 1 0 0 1 0 0 0 0 0 0 2 3 6 7 6 5 1 0 0 0 0 0 0 0 0 0 0 0 
20_1_0, 0 1 0 0 0 0 0 1 0 0 0 1 1 3 7 2 8 5 2 1 0 0 0 0 0 0 0 0 0 0 0 
20_1_1, 0 0 1 0 1 0 0 0 0 1 0 1 1 4 3 7 2 4 3 3 1 0 0 0 0 0 0 0 0 0 0 
21_0_0, 0 0 0 0 2 2 1 0 0 0 0 0 0 1 3 6 4 4 3 4 1 0 1 0 0 0 0 0 0 0 0 
21_0_1, 0 0 0 1 0 0 1 0 0 0 0 0 0 1 8 4 12 2 3 0 0 0 0 0 0 0 0 0 0 0 0 
