02_1_0, 1 0 0 0 0 0 0 0 1 1 2 2 1 5 2 3 2 1 1 2 1 2 2 1 0 1 0 0 0 0 0 
07_0_1, 0 1 0 0 0 0 0 0 3 0 1 1 2 1 4 2 5 1 3 2 2 0 1 0 0 1 0 0 0 0 0 
07_1_0, 1 0 0 0 0 0 0 0 1 0 4 1 3 3 2 4 1 3 2 1 0 1 1 0 2 1 0 0 0 0 0 
07_1_1, 0 0 0 0 1 0 0 2 0 0 0 0 0 3 2 6 3 9 3 0 2 1 0 0 0 0 0 0 0 0 0 
09_0_1, 0 0 1 0 0 0 0 1 2 0 2 1 3 1 3 3 3 2 1 1 2 2 1 0 0 1 0 0 0 0 0 
09_1_0, 0 1 0 0 0 0 0 0 1 1 1 2 5 4 0 3 2 4 1 1 0 3 1 1 0 0 0 0 0 0 0 
09_1_1, 0 0 0 1 1 0 0 0 0 0 2 3 0 1 6 4 2 4 2 4 2 0 0 0 0 0 0 0 0 0 0 
12_0_1, 0 1 0 0 0 0 1 0 0 2 1 2 1 1 4 4 3 1 1 2 2 2 0 1 1 0 0 0 0 0 0 
14_0_1, 0 0 1 0 0 0 1 0 1 0 1 3 1 2 4 2 5 0 1 2 3 1 1 0 0 1 0 0 0 0 0 
14_1_0, 0 1 0 0 0 0 0 0 0 1 2 2 3 1 6 0 2 2 2 3 1 0 2 1 1 1 0 0 0 0 0 
14_1_1, 0 0 0 1 0 0 1 0 1 0 0 0 0 3 4 3 6 4 5 3 1 0 0 0 0 0 0 0 0 0 0 
18_0_1, 0 0 0 0 1 0 0 1 0 2 1 1 3 0 4 5 1 2 2 1 2 1 0 1 0 2 0 0 0 0 0 
18_1_0, 1 0 0 0 0 0 0 0 0 1 1 2 4 1 1 3 5 2 2 0 5 0 1 1 1 0 0 0 0 0 0 
19_0_1, 0 0 1 0 0 0 0 1 1 0 3 1 1 1 5 4 2 1 2 0 3 2 0 0 2 0 0 0 0 0 0 
19_1_0, 0 0 1 0 0 0 0 0 0 1 1 4 3 3 3 2 2 2 0 1 3 0 2 2 1 0 0 0 0 0 0 
21_0_1, 0 1 0 0 0 0 0 0 3 0 0 0 2 2 4 4 2 3 1 3 0 2 1 1 1 0 0 0 0 0 0 
