<<<<<<< HEAD
0 1 0 32 0.085844 6.283854 0.932022 0.000001 0.000006 14.111414
0 1 1 32 -0.187763 8.018880 0.740220 0.000001 0.000007 8.882644
1 0 0 32 -0.205765 6.291016 0.126984 0.000002 0.000011 1.284061
1 0 1 32 -0.150673 6.352865 0.092287 0.000002 0.000007 0.782870
2 1 0 32 0.089141 4.880859 1.052260 0.000002 0.000010 13.763713
2 1 1 32 -0.185472 6.863932 0.731486 0.000002 0.000013 8.561749
3 0 0 32 -0.210166 5.806641 0.143068 0.000002 0.000008 0.911360
3 0 1 32 -0.151532 5.777995 0.156080 0.000003 0.000014 0.971599
4 0 0 32 -0.210654 4.291667 0.422097 0.000008 0.000043 2.243853
6 0 0 32 -0.220397 4.866536 0.184995 0.000005 0.000031 0.769195
6 0 1 32 -0.162458 3.395833 0.673716 0.000025 0.000157 3.131479
7 0 0 32 -0.219457 5.371745 0.204753 0.000003 0.000015 1.447249
7 0 1 32 -0.154239 4.789714 0.141683 0.000002 0.000010 0.810580
7 1 0 32 0.097878 5.840495 0.899975 0.000001 0.000005 10.931984
7 1 1 32 -0.187531 7.063151 0.847627 0.000002 0.000007 9.783402
9 0 0 32 -0.229375 6.967448 0.144996 0.000002 0.000013 0.824616
9 0 1 32 -0.148252 7.445964 0.084817 0.000001 0.000009 0.651548
10 1 1 32 -0.203386 7.565104 1.097801 0.000022 0.000247 11.875332
11 0 0 32 -0.232440 3.401042 0.149393 0.000002 0.000012 1.049609
11 0 1 32 -0.145028 3.722656 0.256137 0.000006 0.000026 1.428635
12 1 0 32 0.112524 6.655599 0.845699 0.000001 0.000005 12.252731
12 1 1 32 -0.187405 8.263021 0.592755 0.000001 0.000006 6.963661
14 0 0 32 -0.221176 7.302734 0.171321 0.000002 0.000013 0.676849
14 0 1 32 -0.141825 7.220052 0.142647 0.000001 0.000006 1.542126
14 1 0 32 0.107898 4.500651 1.114607 0.000003 0.000011 18.156181
14 1 1 32 -0.196737 6.258464 0.997984 0.000002 0.000009 9.494253
15 1 1 33 -0.202674 7.482955 1.641649 0.000016 0.000114 21.146296
16 1 0 32 0.096325 4.908203 0.994430 0.000002 0.000014 11.346431
16 1 1 32 -0.207599 7.053385 1.160209 0.000008 0.000057 11.138244
17 1 0 32 0.104751 2.276042 2.016088 0.000016 0.000065 25.765306
17 1 1 32 -0.208494 6.179036 1.383817 0.000026 0.000163 9.542144
19 0 0 32 -0.210840 7.513672 0.089576 0.000001 0.000006 0.455951
19 0 1 32 -0.133893 7.869141 0.165779 0.000001 0.000010 0.986960
20 1 0 32 0.100964 5.572266 0.858711 0.000001 0.000005 10.778555
20 1 1 32 -0.199262 7.042969 0.645223 0.000001 0.000004 8.744395
21 0 0 32 -0.205967 6.539062 0.181621 0.000002 0.000007 1.447249
21 0 1 32 -0.134098 6.970052 0.121201 0.000002 0.000018 0.626730
=======
2 1 0 31 0.052094 8.502688 1.648999 0.000004 0.000034 14.058794
7 0 1 30 0.059911 10.671528 1.390312 0.000001 0.000006 11.804115
7 1 0 31 0.043263 10.922715 1.700992 0.000002 0.000010 15.411629
7 1 1 32 -0.441381 10.305990 0.792689 0.000001 0.000006 7.937670
9 0 1 30 0.063459 6.734028 1.510598 0.000005 0.000020 9.897020
9 1 0 31 0.032180 3.768817 1.308416 0.000006 0.000027 11.376812
9 1 1 32 -0.444489 5.872396 1.000876 0.000006 0.000034 8.381031
12 0 1 30 0.054618 6.865972 1.517178 0.000002 0.000013 11.975394
14 0 1 30 0.042790 11.231944 1.436644 0.000001 0.000006 10.265005
14 1 0 31 0.021121 11.851478 1.567480 0.000001 0.000015 12.940440
14 1 1 32 -0.432146 11.131510 0.825037 0.000002 0.000008 9.256609
18 0 1 30 0.029825 6.295833 1.482086 0.000002 0.000008 7.737770
18 1 0 31 0.020052 8.836694 1.459900 0.000002 0.000008 16.695396
19 0 1 30 0.032352 8.913889 1.488391 0.000002 0.000006 10.318123
19 1 0 31 0.026640 11.286290 1.478130 0.000003 0.000020 10.737495
21 0 1 30 0.029001 7.416667 1.453025 0.000003 0.000011 12.672846
>>>>>>> c7219c7... Finished implementing radii algorithm, trying to get PnP to work with OpenCV
