0 1 0 32 0.086017 6.210938 0.660945 0.000001 0.000004 7.720508
0 1 1 32 -0.189179 7.998698 0.204332 0.000001 0.000004 1.700194
1 0 0 31 -0.204016 5.569892 0.326719 0.000002 0.000025 7.684375
1 0 1 32 -0.149257 5.804688 0.290052 0.000002 0.000013 2.433727
2 1 0 32 0.088799 4.245443 0.627874 0.000002 0.000008 8.025379
2 1 1 32 -0.186501 6.025391 0.211018 0.000002 0.000008 1.680013
3 0 0 31 -0.208161 6.563172 0.262017 0.000001 0.000004 5.510508
3 0 1 32 -0.150525 6.412109 0.289149 0.000003 0.000010 1.700194
4 0 0 31 -0.208685 3.411962 0.848442 0.000009 0.000060 11.594025
5 1 1 32 -0.197400 4.135417 1.790733 0.000032 0.000118 17.892574
6 0 0 31 -0.218690 5.915323 0.404900 0.000003 0.000021 6.010343
6 0 1 32 -0.162815 3.593750 0.636067 0.000012 0.000048 3.498758
7 0 0 31 -0.218114 5.223118 0.403616 0.000003 0.000012 9.171492
7 0 1 32 -0.154459 4.774740 0.273486 0.000001 0.000004 1.284061
7 1 0 32 0.096624 5.725911 0.506733 0.000001 0.000004 8.426030
7 1 1 32 -0.187624 7.023438 0.174393 0.000001 0.000007 1.130631
9 0 0 31 -0.228524 6.684812 0.343921 0.000001 0.000011 7.203540
9 0 1 32 -0.149648 7.371094 0.395109 0.000003 0.000020 3.917059
10 1 1 32 -0.204738 7.772135 0.913709 0.000012 0.000052 4.722760
11 0 0 31 -0.232131 4.806452 0.373576 0.000001 0.000008 8.180744
11 0 1 32 -0.146848 5.524089 0.381435 0.000002 0.000007 1.284061
12 1 0 32 0.111841 6.436849 0.588839 0.000001 0.000007 6.441326
12 1 1 32 -0.186027 8.186849 0.161682 0.000001 0.000007 1.503814
14 0 0 31 -0.222667 7.306452 0.313753 0.000002 0.000006 5.510508
14 0 1 32 -0.142704 7.240885 0.271739 0.000002 0.000009 1.561462
14 1 0 32 0.108636 4.919271 0.730040 0.000002 0.000010 10.575669
14 1 1 33 -0.195820 6.344066 0.197233 0.000002 0.000009 1.414054
15 1 1 32 -0.201254 6.591797 0.989852 0.000016 0.000106 9.832015
16 1 0 32 0.098633 4.872396 0.636067 0.000003 0.000016 8.113569
16 1 1 32 -0.207846 6.710938 0.364267 0.000010 0.000044 1.561462
17 1 1 32 -0.207805 6.520182 1.097740 0.000039 0.000271 9.209442
19 0 0 31 -0.212872 7.756720 0.363691 0.000001 0.000008 7.032542
19 0 1 32 -0.133644 7.966146 0.353725 0.000002 0.000009 1.951753
20 1 0 32 0.103696 5.193359 0.495167 0.000001 0.000006 6.401990
20 1 1 32 -0.199120 6.854167 0.285052 0.000001 0.000011 2.174638
21 0 0 31 -0.208007 6.119624 0.311827 0.000001 0.000006 6.288471
21 0 1 32 -0.133316 6.567708 0.288908 0.000002 0.000012 1.823805
