0 1 0 32 0.084490 6.237630 0.617754 0.000001 0.000006 11.609375
0 1 1 32 -0.188677 8.014323 0.735401 0.000001 0.000006 9.832015
1 0 0 32 -0.203231 5.931641 1.404720 0.000001 0.000006 7.591656
1 0 1 32 -0.150116 6.188802 0.564563 0.000002 0.000011 7.893997
2 1 0 32 0.087460 4.486979 0.686005 0.000001 0.000006 11.982558
2 1 1 32 -0.186080 6.348958 0.797086 0.000003 0.000012 9.446484
3 0 0 32 -0.207456 6.319661 1.542547 0.000001 0.000005 10.676871
3 0 1 32 -0.151252 6.229818 0.516612 0.000002 0.000011 5.863933
4 0 0 32 -0.207993 3.663411 1.606702 0.000009 0.000034 7.295218
5 1 1 32 -0.196926 4.005859 1.703507 0.000037 0.000333 11.086498
6 0 0 32 -0.217926 5.641927 1.407611 0.000004 0.000022 9.115469
6 0 1 32 -0.163069 3.462240 1.164727 0.000010 0.000071 14.169786
7 0 0 32 -0.217239 5.279297 1.610015 0.000003 0.000009 9.880749
7 0 1 32 -0.154773 4.768880 0.480950 0.000002 0.000007 6.639815
7 1 0 32 0.095615 5.804688 0.707209 0.000002 0.000008 12.416280
7 1 1 32 -0.187573 7.165365 0.887626 0.000001 0.000004 9.303897
9 0 0 33 -0.227505 6.799242 1.409749 0.000002 0.000006 9.708510
9 0 1 31 -0.149580 7.421371 0.542777 0.000002 0.000015 6092.306039
10 1 1 32 -0.204332 7.675781 1.599895 0.000018 0.000134 11.190110
11 0 0 32 -0.230938 4.411458 1.548330 0.000002 0.000008 10.983369
11 0 1 32 -0.146623 5.055990 0.536310 0.000002 0.000012 7.677437
12 1 0 32 0.110687 6.513021 0.673656 0.000001 0.000006 12.471038
12 1 1 32 -0.186473 8.149089 0.927625 0.000001 0.000004 9.398834
14 0 0 32 -0.220834 7.281250 1.435562 0.000002 0.000009 10.274955
14 0 1 32 -0.142770 7.240885 0.622392 0.000001 0.000009 8.426030
14 1 0 32 0.106979 4.837891 0.635163 0.000001 0.000008 10.626210
14 1 1 32 -0.196159 6.275391 0.911240 0.000002 0.000006 10.575669
15 1 1 32 -0.201674 6.758464 1.118463 0.000010 0.000069 10.175680
16 1 0 32 0.096347 4.876302 0.535828 0.000002 0.000022 9.590154
16 1 1 32 -0.207836 6.871094 0.940697 0.000012 0.000054 6.480783
17 1 0 32 0.104657 2.380859 1.333939 0.000015 0.000070 18.891040
17 1 1 32 -0.208039 6.461589 1.811034 0.000019 0.000083 12.746633
19 0 0 32 -0.210840 7.695312 1.292434 0.000002 0.000009 7.850444
19 0 1 32 -0.134063 7.925781 0.626248 0.000002 0.000013 9.351306
20 1 0 32 0.101304 5.358073 0.693716 0.000003 0.000012 11.346431
20 1 1 32 -0.199170 6.864583 0.932022 0.000002 0.000009 9.832015
21 0 0 32 -0.205951 6.243490 1.375323 0.000001 0.000008 7.169981
21 0 1 32 -0.133925 6.773438 0.545286 0.000002 0.000015 8.607230
